ts_code,exchange,question_id,question_time,answer_time,question,answer,answer_class,theme,story_read,proof_needed,credibility,source_url,source_type
002594.SZ,szse,2251401569376612352,2026-04-22,,请公司管理层密切注意特斯拉的太阳能小房子，搞得非常精美，比亚迪应该在这方面同样具备竞争优势，甚至比特斯拉能够搞得更好，希望公司能在这块领域发力，在美国开拓出一个市场。,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2251401569376612352,cninfo_irm
002594.SZ,szse,2251379321473310720,2026-04-22,,关于加强仰望店端管理的建议：感觉目前仰望4S店员工素养参差不齐。举个例子，最近抖音刷到青岛城阳仰望中心的直播视频，一个坐在行驶的仰望U7里的女主播用一根细长的、末端套了一个塑料手指的棍子，比比划划、指指点点介绍车机内的一些功能，看起来很不雅观，十分影响仰望品牌形象（建议仰望品牌负责人去关注一下这个去直播间）。希望仰望加强店端的日常监督和管理。,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2251379321473310720,cninfo_irm
002594.SZ,szse,2250737971186868224,2026-04-21,,公司现在在高、中、低车型各组都有不小的规模，现在公司的主要精力在海外市场的拓展，这条路没问题。想请问一下董秘，公司在国内存量市场博弈中有没有计划推出用户体验感更好的车型或者技术？另外对于保有量这么庞大的基数下，不管是在国内还是在国外公司怎么提供完善的售后和道路救援服务？谢谢！,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2250737971186868224,cninfo_irm
002594.SZ,szse,2250699204784762880,2026-04-21,,油价暴涨，国外电车销售火爆，你们有没有加大出口力度？,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2250699204784762880,cninfo_irm
002594.SZ,szse,2250582905660321792,2026-04-21,,闪充后，有没有大额订单？,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2250582905660321792,cninfo_irm
002594.SZ,szse,2250533118426718208,2026-04-21,,请问董秘，比亚迪庞大的汽车保有量每天的运行里数产生了大量的数据，公司的研发中有没有把这么多的数据充分利用起来，进行一些突破性的技术应用研发？另外，公司现在主要是量铺的大，但缺少一些让人记忆深刻的有独创性的体验，不知下一步的研发有没有什么特别的出彩？,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2250533118426718208,cninfo_irm
002594.SZ,szse,2250038003159478272,2026-04-20,,就你们最牛的电池，单独开辟外供的市场，跟国际巨头合作，加大拓展，不能研发不销售啊，怎么提现价值？,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2250038003159478272,cninfo_irm
002594.SZ,szse,2250112022625857536,2026-04-20,,美国限制比亚迪在家庭乘用车市场进入，但是在巴士汽车，还有房车方面限制并不是特别严格，美国现在住房价格也在高企，建议公司在房车领域发力，设计建造一些高水平新能源房车，估计能够有一个很好的市场发展。,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2250112022625857536,cninfo_irm
002594.SZ,szse,2250056188051009536,2026-04-20,,看到网络及多家媒体报道，比亚迪自主研发的硫化物全固态电池已经通过了中国汽车技术研究中心的全项车规级验证，请介绍一下该电池的具体情况，特别是什么时候计划量产装车？,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2250056188051009536,cninfo_irm
002594.SZ,szse,2249998532437319680,2026-04-20,,董秘你好！我是比亚迪的客户兼股东。最近去保养了我们纯电动车的车子发现我们公司在APP上架了一款保养产品。我去店里保养的时候店里认我点击链接购买。上面的价格只有两种情况，我在县城的一个小服务站保养。真心话我也不知道他给我干了什么，况且服务也很差。我想问问既然你们想统一价格是不是也应该统一服务标准，统一保养项目，统一保养过程，统一保养要求？带给车主差不多的服务体验呢！,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2249998532437319680,cninfo_irm
002594.SZ,szse,2249892292126285824,2026-04-20,,请问公司是否有计划利用本公司的电机技术深度介入到商业航天回收的电控领域？是否有与商业航天企业有意向合作？,,unanswered,commercial-space,space linkage / investee optionality,"ownership, monetization, or investee milestone still needs filing support",no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2249892292126285824,cninfo_irm
002594.SZ,szse,2249872415017639936,2026-04-20,,最近有没有重大技术发布？你不要等某一天，你要陆陆续续的把很多技术进展公布,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2249872415017639936,cninfo_irm
002594.SZ,szse,2249789573688434688,2026-04-20,,董秘你好，第一个问题，比亚迪有没有买F1车队或者介入F1赛车以扩大在海外市场影响力的打算？第二个问题是现在比亚迪售后服务比如道路救援有没有完整的服务流程体系，对于售后投诉率比较高的问题比亚迪后续会采取什么样的改进措施来让客户获得更好的体验感？,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2249789573688434688,cninfo_irm
002594.SZ,szse,2249782409655693312,2026-04-20,,比亚迪星球小程序上线几个月了，公司对此平台的建立和运行有什么规划和战略意义，何时落地，建议秉行公司的作事风格，发布即落地执行，不然反而寒了广大投资者的心。发布不运作还不如不发布，比如我目前是最高级的V5超巨星，前几天去上海外滩仰望展厅给女儿选车，现场人员根本不知有V5超巨星这个概念也无从查实，结果身份得不到认可，实践证明也没有任何权益可言，很尴尬，体验极差！,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2249782409655693312,cninfo_irm
002594.SZ,szse,2249207622772404224,2026-04-19,,趁油价上涨，抓紧开拓国际市场包括电力，业绩为王,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2249207622772404224,cninfo_irm
002594.SZ,szse,2248393159448858624,2026-04-18,,董秘你好，建议比亚迪王朝网车的前脸汉字标、方向盘汉字标，支持选改为BYD字母标。,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2248393159448858624,cninfo_irm
002594.SZ,szse,2247705827242545152,2026-04-17,,比亚迪关于端到端智驾，为什么前期宣传了确没有更新？什么时候给天神之眼B更新？,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2247705827242545152,cninfo_irm
002594.SZ,szse,2247019757861793792,2026-04-16,,储能你技术牛，出货量大，但是收益几乎看不到，总体来说公司的利润没有因为储能暴增，其他小公司反而暴增了利润，怎么解释？？？？？？,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2247019757861793792,cninfo_irm
002594.SZ,szse,2247606596318138368,2026-04-17,,请问贵公司固态电池经过车规级验证是真的吗？怎么没见公司公告？,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2247606596318138368,cninfo_irm
002594.SZ,szse,2247568852148015104,2026-04-17,,你好，请问公司第二代刀片电池正极材料是否是磷酸锰铁锂+磷酸铁锂的复合体？锰在正极材料中的占比相较于原锂电池正极材料，使用占比得到明显提升？谢谢！,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2247568852148015104,cninfo_irm
002594.SZ,szse,2247145875281473536,2026-04-16,,你好，据已披露的2025与2024年年报信息，比亚迪2025年在岗生产人员66.58万人，相较2024年缩减9.72万人，销售人员40348人，相较2024年缩减5263人，同时根据调研获悉比亚迪在2026年实行了更为严厉的财务控制策略，甚至出现了某些万人工业园生活区夜间仅安排一位值班人员的现象，请董办予以核实并评论这种安排是否会导致一些安环风险事故发生，谢谢。,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2247145875281473536,cninfo_irm
002594.SZ,szse,2247126084072173568,2026-04-16,,你好，请介绍一下2025年比亚迪在企业内部安环管理方面的经费支出相较2024年的变化情况，谢谢。,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2247126084072173568,cninfo_irm
002594.SZ,szse,2247006185765138432,2026-04-16,,董秘好：請問比亞迪公司的每年股東大會，港股股東和A股的股東是在一起開嗎？會後一起提問嗎？謝謝,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2247006185765138432,cninfo_irm
002594.SZ,szse,2246836019160870912,2026-04-16,,工程师少点，去开拓的营销人员多一些,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2246836019160870912,cninfo_irm
002594.SZ,szse,2246813642381258753,2026-04-16,,参加一些顶级赛事，能有效提高车辆知名度和品牌，多报名，现在营销第一,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2246813642381258753,cninfo_irm
002594.SZ,szse,2246490265703608320,2026-04-15,,扩大营销，提升业绩是你们的头等大事,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2246490265703608320,cninfo_irm
002594.SZ,szse,2246326739129540608,2026-04-15,,你们可以开拓布局Ai数据中心供电,,unanswered,compute-power,new-demand adjacency around power + computing infrastructure,"needs revenue, order, or project economics before valuation uplift",no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2246326739129540608,cninfo_irm
002594.SZ,szse,2246263216504516608,2026-04-15,,尊敬的王传福董事长您好！我是公司的长期投资者，持股九年了。我对王总的高瞻远瞩敬佩无比，对公司的未来充满信心。对于2025年度的现金分红我有一点自己的看法，尤其是2024年上半年公司发布了未来三年的股东回报计划，结合近年来越来越多的盈利公司把30%的分红比例作为分红的起点。我恳请比亚迪能够重视未来的现金分红，不仅能够实实在在的拿出30%，更希望公司能够拿出特别分红，重视回报股东的公司二级市场不会差。,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2246263216504516608,cninfo_irm
002594.SZ,szse,2245751273761234944,2026-04-14,,你好，比亚迪2025年归母净利润为326.19亿元，相较2024年的402.54亿下降明显，毛利率从2024年的23.94%下降至2025年的20.49%，但贵司财务总监的薪酬却从2024年的744万逆势大幅上涨至2025年的1013.15万，涨幅超36%，请问这种安排是否合理，是否有损中小股东的利益？,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2245751273761234944,cninfo_irm
002594.SZ,szse,2245768264651857920,2026-04-14,,储能方面还大有可为，你要加油啊,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2245768264651857920,cninfo_irm
002594.SZ,szse,2245750586566467584,2026-04-14,,你好，据已披露的2025年年报信息，贵公司主管后勤的副总裁王传方2025年薪酬为659.60万，显著高于同期长城汽车董事长魏建军的566.18万，也高于上汽集团董事长王晓秋的151.95万，也高于赛力斯董事长张正萍的203.31万，请问，在当下汽车行业如此内卷的大背景下，这位后勤处总经理的薪酬是否合理？,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2245750586566467584,cninfo_irm
002594.SZ,szse,2245653829423407104,2026-04-14,,抓紧销售，是目前最重要的事！扩大储能，扩大技术许可，开发美国市场,,unanswered,unclassified,official interaction without a mapped investable theme,manual review required,no-company-signal,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2245653829423407104,cninfo_irm
